id,date,appCat.builtin_mean,appCat.builtin_std,appCat.communication_mean,appCat.communication_std,appCat.entertainment_mean,appCat.entertainment_std,appCat.finance_mean,appCat.finance_std,appCat.game_mean,appCat.game_std,appCat.office_mean,appCat.office_std,appCat.other_mean,appCat.other_std,appCat.social_mean,appCat.social_std,appCat.travel_mean,appCat.travel_std,appCat.unknown_mean,appCat.unknown_std,appCat.utilities_mean,appCat.utilities_std,appCat.weather_mean,appCat.weather_std,call_mean,call_std,screen_mean,screen_std,sms_mean,sms_std,activity_mean,activity_std,circumplex.arousal_mean,circumplex.arousal_std,circumplex.valence_mean,circumplex.valence_std,mood_lag1,mood_trend,mood_target
AS14.20,2014-04-02,118.3124,168.81392012597777,123.8638,186.5465329286503,0.0,0.0,0.0,0.0,289.62960000000004,428.4210789203771,0.0,0.0,26.101799999999997,53.990168634669025,65.4924,146.44545840960723,0.0,0.0,128.04245000000003,286.31162220561805,0.0,0.0,0.0,0.0,1.0,1.7320508075688772,421.283399963379,387.8088133279179,1.8,1.7888543819998317,0.11093140314378176,0.16033953526423683,0.6599999999999999,0.4219004621945797,0.5599999999999999,0.5176871642217914,6.25,0.0,6.5
AS14.20,2014-04-03,138.7116,213.05013532570214,240.3276,324.62347202459034,29.756399999999996,66.53733316567474,0.0,0.0,289.62960000000004,428.4210789203771,0.0,0.0,28.119999999999997,53.330174966898426,223.3518,346.6954653715563,18.6868,41.784955081943075,128.04245000000003,286.31162220561805,0.0,0.0,0.0,0.0,1.0,1.7320508075688772,784.5186001300815,919.6488858292686,1.8,1.788854381999832,0.11959542430780294,0.1555539403756819,0.5599999999999999,0.5176871642217914,0.61,0.4588027898781785,6.5,-0.9000000000000004,6.666666666666667
AS14.20,2014-04-04,122.9146,217.45912809721278,236.10160000000002,328.3070462437564,29.756399999999996,66.53733316567472,0.0,0.0,190.649,426.3041238423574,0.0,0.0,5.901,8.423429942725232,223.3518,346.6954653715563,18.6868,41.784955081943075,128.04245000000003,286.31162220561805,0.0,0.0,0.0,0.0,0.4,0.5477225575051662,643.2804001331334,976.6548078607127,1.8,1.7888543819998317,0.1029721874129769,0.15750570202874947,0.42666666666666664,0.45849996970798396,0.4766666666666667,0.411568814281268,6.666666666666667,-0.833333333333333,7.0
AS14.20,2014-04-05,173.63400000000001,217.6794832282087,299.63939999999997,401.2668722755468,29.756399999999996,66.53733316567472,15.0798,33.71945788710133,300.0096,435.2128072487068,0.0,0.0,14.2018,17.1176231761305,230.666,349.81272186628667,18.6868,41.784955081943075,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5477225575051662,889.5147998332981,1172.5320242834764,1.4,1.9493588689617927,0.030078668894458382,0.029216023685586057,0.37666666666666665,0.3886586620101957,0.37666666666666665,0.2975828549422086,7.0,0.0,7.0
AS14.20,2014-04-06,195.3848,200.7688917728541,314.4018,389.6287203379648,35.2514,64.57099414442989,15.0798,33.71945788710133,384.527,402.1642247757749,0.0,0.0,44.98100000000001,62.74558693645316,230.666,349.81272186628667,18.6868,41.784955081943075,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8944271909999159,1046.8871999263768,1075.5689386297615,0.8,1.7888543819998322,0.04569071609371489,0.03723115103720033,0.2966666666666667,0.3136700318629258,0.37666666666666665,0.2975828549422086,7.0,0.75,7.0
AS14.20,2014-04-07,233.92039999999997,180.56459025318335,484.9572,403.9788981601638,38.068,62.935337684801524,15.0798,33.71945788710133,277.5164,258.5445227118533,0.0,0.0,44.98100000000001,62.74558693645316,318.14399999999995,331.94192553743494,18.6868,41.784955081943075,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.3038404810405297,1825.8147998332977,1486.46197150845,0.2,0.447213595499958,0.05773614425820785,0.027123969282848555,0.4166666666666667,0.2852873794770615,0.5366666666666667,0.2566883107757128,7.0,0.5,6.8
AS14.20,2014-04-08,146.55880000000002,101.51184116003412,518.406,433.68832101349005,23.7846,32.05469448146402,15.0798,33.71945788710133,383.6544,222.5624772649244,0.0,0.0,41.3574,65.16143784325205,275.2366,262.3943429702706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.3038404810405297,1428.5095997333524,1597.1696541653544,0.4,0.5477225575051662,0.05011255993007805,0.029107985674677372,0.5366666666666667,0.16849002608133481,0.6866666666666668,0.2662496739695448,6.8,0.13333333333333286,7.25
AS14.20,2014-04-09,151.15200000000002,96.04133610326336,518.406,433.68832101349005,23.7846,32.05469448146402,15.0798,33.71945788710133,489.9978,63.881660918451395,0.0,0.0,39.08,66.65269842999606,276.04139999999995,261.34317228272863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4142135623730951,1537.9719997406005,1494.9571524122293,0.8,0.8366600265340756,0.03978136578309443,0.03541350854083835,0.5700000000000001,0.130384048104053,0.77,0.17888543819998318,7.25,0.25,7.75
AS14.20,2014-04-10,144.3628,85.66365450236172,418.688,420.85872246337016,73.5548,102.24214752830655,0.0,0.0,380.6372,219.883932736569,0.0,0.0,39.6238,66.68850146914384,404.75739999999996,423.62024732394457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4142135623730951,1431.3417999267576,1466.6384501674033,1.6,1.5165750888103102,0.050505475514053474,0.03441821439866798,0.47000000000000003,0.14832396974191325,0.8699999999999999,0.12041594578792293,7.75,0.75,7.0
AS14.20,2014-04-11,139.9662,88.46641331997132,532.1636000000001,386.70791456511466,92.8574,100.46272291900117,0.0,0.0,296.11980000000005,274.2283324589201,0.0,0.0,10.8516,19.154561083459992,470.85999999999996,366.6239098906398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.3416407864998738,1512.5079998493195,1434.3626997896513,1.8,1.3038404810405297,0.03676071226541426,0.027438076949294798,0.49000000000000005,0.14317821063276354,0.8099999999999999,0.2073644135332772,7.0,0.0,7.5
AS14.20,2014-04-12,104.843,77.45595989012077,376.07720000000006,382.42561893484594,90.0408,103.37850265746744,0.0,0.0,212.48140000000004,290.95236614401335,0.0,0.0,19.1062,21.992050215930302,383.38199999999995,424.2579585270027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.894427190999916,761.4909999370577,591.0527655177018,1.6,1.51657508881031,0.035733802619439814,0.026417343340614057,0.47000000000000003,0.13038404810405296,0.8,0.2091650066335189,7.5,0.7000000000000002,6.8
AS14.20,2014-04-13,155.3852,121.92866698483996,681.1178000000001,999.0050905734666,74.5678,111.24079777761395,9.9384,22.222937987583908,187.21859999999998,260.28296935028226,0.0,0.0,35.432,32.19470454904036,289.4724,423.2721366476891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.6076809620810595,1493.8715999126441,1472.5293839676203,1.6,1.51657508881031,0.03912757284227656,0.026427850826790587,0.35,0.22360679774997896,0.72,0.1890767040118904,6.8,-0.4500000000000002,6.8
AS14.20,2014-04-14,144.63060000000002,133.57447189601763,681.1178000000001,999.0050905734666,74.5678,111.24079777761395,9.9384,22.222937987583908,194.81019999999998,273.0817116179697,0.0,0.0,35.432,32.19470454904035,288.6676,423.9538446084668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.6076809620810595,1374.4819999217993,1582.9791849817418,1.2,1.6431676725154982,0.03845417216887589,0.027584445264902092,0.25,0.25,0.6900000000000001,0.1949358868961793,6.8,-0.9500000000000002,6.8
AS14.20,2014-04-15,96.254,133.3482866237883,628.4718,1032.8937410831281,24.7976,55.449119278848784,9.9384,22.222937987583908,194.81019999999998,273.0817116179697,0.0,0.0,26.587400000000002,35.117681448239146,87.14500000000001,143.47225601836755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.60768096208106,1067.9427999496465,1689.499193035938,0.8,0.8366600265340756,0.025581914289768685,0.0243878202593047,0.2,0.2738612787525831,0.53,0.20493901531919195,6.8,-0.20000000000000018,6.8
AS14.20,2014-04-16,99.7466,133.26648492700633,580.3684000000001,1036.5419725680674,4.8274,10.794394554582484,9.9384,22.222937987583908,194.81019999999998,273.0817116179697,0.0,0.0,27.4092,34.6788324587204,48.1506,66.79918828698445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.60768096208106,965.2077999591831,1694.0540909167873,0.6,0.8944271909999159,0.042603519228040294,0.043405703883458255,0.1,0.22360679774997902,0.55,0.206155281280883,6.8,-0.7000000000000002,7.2
AS14.20,2014-04-17,88.6662,140.00793581151035,565.8994,1045.8692543223556,4.8274,10.794394554582484,9.9384,22.222937987583908,194.81019999999998,273.0817116179697,0.0,0.0,21.409799999999997,34.27315594164039,48.1506,66.79918828698445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.6832815729997477,933.6303999900823,1713.9561691442257,0.8,0.8366600265340756,0.032510926635447704,0.04558771141985714,0.08,0.17888543819998318,0.52,0.17888543819998315,7.2,0.40000000000000036,6.4
AS14.20,2014-04-18,84.6712,131.54922638579066,179.51219999999998,246.5695034978981,17.938200000000002,28.596444660132143,0.0,0.0,213.314,293.2234359963405,0.0,0.0,5.0840000000000005,7.035013006384565,91.0716,140.6983426849798,0.0,0.0,7.836,17.521828671688354,0.0,0.0,0.0,0.0,0.0,0.0,484.108799982071,745.5335436081494,0.8,0.8366600265340756,0.02623081694134326,0.04543084192218725,0.0,0.28284271247461906,0.48,0.17888543819998315,6.4,-0.39999999999999947,6.75
AS14.20,2014-04-19,97.9476,125.65608735473184,179.51219999999998,246.56950349789813,17.938200000000002,28.596444660132143,0.0,0.0,99.37899999999999,222.21819953595158,0.0,0.0,5.0840000000000005,7.035013006384565,93.9982,138.4648807846235,0.0,0.0,7.836,17.521828671688354,0.0,0.0,0.0,0.0,0.0,0.0,501.81479992866525,732.2436605061561,0.8,0.8366600265340756,0.027516825171795933,0.04458584828628434,0.0,0.28284271247461906,0.45999999999999996,0.1673320053068151,6.75,-0.04999999999999982,7.5
AS14.20,2014-04-20,112.6886,115.17952841238758,648.3735999999999,974.4412391633986,17.938200000000002,28.596444660132143,0.0,0.0,138.669,217.57285315498348,0.0,0.0,5.0840000000000005,7.035013006384565,101.074,133.26693806042067,0.0,0.0,8.437999999999999,17.23465462375153,0.0,0.0,0.0,0.0,0.0,0.0,1071.605400133133,1201.9417742350065,0.4,0.5477225575051662,0.033770975874222516,0.04279498600933722,0.0,0.28284271247461906,0.62,0.22803508501982758,7.5,0.7000000000000002,7.6
AS14.20,2014-04-21,153.52100000000002,144.0128264825741,620.6204,984.4471988462865,13.110800000000001,29.316640039404245,0.0,0.0,138.669,217.57285315498348,0.0,0.0,39.3408,81.81106073875341,76.63640000000001,136.5295988084635,0.0,0.0,8.437999999999999,17.23465462375153,0.0,0.0,0.0,0.0,0.2,0.447213595499958,1083.384400177002,1197.6673206138885,0.4,0.5477225575051662,0.047132086985333624,0.07189022456521457,-0.08,0.33466401061363027,0.62,0.2280350850198276,7.6,0.39999999999999947,7.4
AS14.20,2014-04-22,187.2344,116.11793007886422,688.9058,941.542609724435,16.0674,28.39479393832609,0.0,0.0,138.669,217.57285315498348,0.0,0.0,39.8952,81.58240400478526,291.4886,456.38133476819576,0.0,0.0,8.437999999999999,17.23465462375153,0.0,0.0,0.0,0.0,0.2,0.447213595499958,1225.0524003505707,1074.7349819610895,0.4,0.5477225575051662,0.05829066152626109,0.06786093294763652,-0.12000000000000002,0.2683281572999748,0.6599999999999999,0.24083189157584592,7.4,1.0,6.4
AS14.20,2014-04-23,125.9002,118.23249703317613,593.67,991.211274846841,2.9566,6.611158582275878,0.0,0.0,39.29,87.85511083596673,0.0,0.0,39.8952,81.58240400478526,227.52519999999998,473.50876810382294,0.0,0.0,0.602,1.3461129224548731,0.0,0.0,0.0,0.0,0.2,0.44721359549995804,884.1530003547668,1152.1767855572261,1.4,2.6076809620810595,0.06745915986658604,0.06343114735029359,-0.04,0.21908902300206645,0.5800000000000001,0.37682887362833545,6.4,-0.34999999999999964,7.0
AS14.20,2014-04-24,111.7648,129.00098940589567,634.1416,964.6878285156811,5.3696,7.415158346252627,0.0,0.0,39.29,87.85511083596673,0.0,0.0,42.3052,80.2767747433839,241.2286,466.75057781999584,0.0,0.0,0.602,1.3461129224548731,0.0,0.0,0.0,0.0,0.2,0.44721359549995804,929.0350003242493,1117.5300302628746,1.6,2.5099800796022267,0.07700648496946672,0.0549782270040176,-0.10666666666666666,0.25210227201585383,0.5466666666666667,0.3927113726672838,7.0,-0.5,7.0
AS14.20,2014-04-25,205.59700000000004,227.45456060057356,262.22920000000005,179.26928648739582,8.5838,7.968221928385279,0.0,0.0,0.0,0.0,0.0,0.0,117.91839999999999,164.42038122690263,250.72780000000003,461.9726827396832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5477225575051662,654.9538003921509,555.8257962833467,1.6,2.5099800796022267,0.07713272642390288,0.05486190649314553,-0.14666666666666667,0.24675674031095665,0.42666666666666664,0.3003701420285016,7.0,-0.5999999999999996,7.0
AS14.20,2014-04-26,182.40259999999998,220.14671308198083,303.44640000000004,206.7183639382336,12.9452,8.0627630003616,0.0,0.0,0.0,0.0,0.0,0.0,90.1522,161.87235229093324,260.1098,456.38935491934956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8944271909999159,644.6918004512787,553.9035323094957,1.6,2.5099800796022267,0.051141387530864967,0.010466447354863483,0.03333333333333334,0.3299831645537222,0.35666666666666663,0.29049765728640375,7.0,-0.40000000000000036,7.0
AS14.20,2014-04-27,171.40519999999998,222.3728364328701,353.9628,245.53741728848578,34.5038,49.87910689557302,0.0,0.0,0.0,0.0,0.0,0.0,87.34259999999999,163.63582614391015,137.2802,183.63586489490555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8944271909999159,758.8868001461027,627.2223020934892,1.6,2.5099800796022267,0.04827910928623379,0.009170434641352525,0.09333333333333334,0.3897292507483739,0.3466666666666667,0.27167177909299955,7.0,0.5999999999999996,6.8
AS14.20,2014-04-28,197.8388,204.00052252678177,421.4906,152.75084038492227,34.5038,49.87910689557302,0.0,0.0,0.0,0.0,0.0,0.0,94.97479999999999,159.3781525263108,323.82620000000003,379.0732132223273,0.0,0.0,11.927,26.66958276763999,0.0,0.0,0.0,0.0,0.6,0.8944271909999157,1059.092600250244,523.8987313961197,0.4,0.5477225575051662,0.03977318024795181,0.013697587986810589,0.09333333333333334,0.3897292507483739,0.3466666666666667,0.27167177909299955,6.8,-0.20000000000000018,6.8
AS14.20,2014-04-29,246.1262,174.2881381310845,607.192,306.63462383429567,72.16980000000001,86.42114025341253,0.0,0.0,112.2014,250.88995757064492,0.0,0.0,101.76879999999998,155.63967988498305,386.9996,354.4574144912192,0.0,0.0,11.927,26.66958276763999,0.0,0.0,0.0,0.0,0.6,0.8944271909999157,1590.032400178909,836.7850784984068,0.2,0.44721359549995804,0.04027718184859207,0.014388532072738425,0.16,0.3209361307176242,0.31999999999999995,0.2797320146139873,6.8,-0.20000000000000018,7.25
AS14.20,2014-04-30,170.3414,53.59215111189324,531.3384,382.1174558912482,72.56980000000001,86.10060791132662,0.0,0.0,112.2014,250.88995757064492,0.0,0.0,26.155600000000003,24.108119343905695,396.795,344.488392731163,0.0,0.0,11.927,26.66958276763999,0.0,0.0,0.0,0.0,0.4,0.8944271909999161,1378.2237998962398,991.7447247425089,0.2,0.44721359549995804,0.033591234136173764,0.022067073167011165,0.25,0.25,0.39,0.34168699126539775,7.25,0.25,7.0
AS14.20,2014-05-01,131.85660000000001,90.29344774013228,433.59799999999996,451.8826463076448,68.20840000000001,89.78817250785318,0.0,0.0,112.2014,250.88995757064492,0.0,0.0,16.836199999999998,23.22075671032277,384.74240000000003,359.91497956920324,0.0,0.0,11.927,26.66958276763999,0.0,0.0,0.0,0.0,0.0,0.0,1236.76039981842,1149.2993340929515,0.2,0.44721359549995804,0.025527017473656134,0.02462588850469479,0.19,0.2073644135332772,0.45999999999999996,0.34168699126539775,7.0,0.0,7.0
AS14.20,2014-05-02,109.14059999999999,108.49386203283576,314.7962,476.5757815927075,43.693200000000004,87.94776636561045,0.0,0.0,112.2014,250.88995757064492,0.0,0.0,16.836199999999998,23.22075671032277,292.7198,393.1158743083265,0.0,0.0,11.927,26.66958276763999,0.0,0.0,0.0,0.0,0.0,0.0,978.6377999305726,1272.5069389393125,0.0,0.0,0.01699923969587836,0.02304794813076639,0.13,0.12041594578792296,0.38999999999999996,0.30083217912982646,7.0,0.20000000000000018,7.2
AS14.20,2014-05-03,82.707,117.22990847902253,247.2684,496.0526024428256,43.693200000000004,87.94776636561045,0.0,0.0,112.2014,250.88995757064492,0.0,0.0,9.203999999999999,20.58076966490806,106.1738,173.37469333844547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.4319998264313,1295.310522955105,0.0,0.0,0.01411511271175138,0.02379822661167318,0.17,0.09746794344808964,0.43,0.24392621835300934,7.2,0.40000000000000036,6.75
AS14.20,2014-05-04,32.7884,73.31709127345411,21.0954,47.17074841254907,3.6142000000000003,8.08159688427974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3704,58.966006993860454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.9007999897004,187.60789214358374,0.0,0.0,0.0034722222222222333,4.84869951806108e-19,0.17,0.09746794344808965,0.49000000000000005,0.2073644135332772,6.75,-0.5,7.333333333333333
AS14.20,2014-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034722222222222333,4.84869951806108e-19,0.12000000000000002,0.10954451150103323,0.47333333333333333,0.18318175552045446,7.333333333333333,0.33333333333333304,7.0
AS14.23,2014-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4142135623730951,0.0,0.0,1.8,2.04939015319192,0.3713608957795003,0.0,0.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.23,2014-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.6431676725154984,0.0,0.0,2.8,2.16794833886788,0.3713608957795003,0.0,0.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.23,2014-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5811388300841898,0.0,0.0,2.6,2.4083189157584592,0.3713608957795003,0.0,0.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.23,2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5811388300841898,0.0,0.0,2.8,2.16794833886788,0.3713608957795003,0.0,0.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.23,2014-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3038404810405297,0.0,0.0,2.2,2.16794833886788,0.3713608957795003,0.0,0.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.23,2014-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5811388300841898,0.0,0.0,1.4,2.073644135332772,0.3713608957795003,0.0,0.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.23,2014-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.3038404810405297,0.0,0.0,0.4,0.5477225575051662,0.3713608957795003,0.0,0.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.23,2014-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4142135623730951,0.0,0.0,0.6,0.5477225575051662,0.3713608957795003,0.0,0.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.23,2014-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.4899799195977463,0.0,0.0,0.4,0.5477225575051662,0.3713608957795003,0.0,0.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.23,2014-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.6832815729997477,0.0,0.0,0.4,0.5477225575051662,0.3713608957795003,0.0,0.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.23,2014-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.6832815729997477,0.0,0.0,0.4,0.5477225575051662,0.3713608957795003,0.0,0.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.23,2014-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8284271247461903,0.0,0.0,0.6,0.5477225575051662,0.3713608957795003,0.0,0.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.23,2014-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8284271247461903,0.0,0.0,0.4,0.5477225575051662,0.3713608957795003,0.0,0.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.23,2014-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5477225575051662,0.0,0.0,0.6,0.5477225575051662,0.3713608957795003,0.0,0.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.23,2014-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8366600265340756,0.0,0.0,0.4,0.5477225575051662,0.3713608957795003,0.0,0.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.23,2014-03-23,80.77340000000001,180.61481317378153,374.284,836.9244668905313,144.7846,323.7482076951161,0.0,0.0,0.0,0.0,0.0,0.0,58.944399999999995,131.80368529293858,132.486,296.24770206703715,0.0,0.0,128.04245000000003,286.31162220561805,0.0,0.0,0.0,0.0,0.6,0.8944271909999159,1349.4484004020694,3017.458355427382,0.6,0.5477225575051662,0.3713608957795003,0.0,0.0,0.0,1.0,0.0,7.0,0.0,7.0
AS14.23,2014-03-24,294.5886,466.9367813781647,2039.4258000000002,3606.3608804636015,377.76279999999997,540.2573198233412,0.0,0.0,0.0,0.0,0.0,0.0,72.26079999999999,127.65784731539223,1608.78865,3239.7741728005303,0.0,0.0,182.90565000000004,281.89031949343797,4.240399999999999,9.481822651790107,0.0,0.0,0.8,0.8366600265340756,6742.295500040054,11675.856794966232,0.4,0.5477225575051662,0.34068794711560296,0.06858679828283587,-0.08,0.17888543819998318,1.0,0.0,7.0,0.0,5.8
AS14.23,2014-03-25,834.0868,1129.6001275755505,2777.2642,3459.183379026646,603.9684,578.0075145707882,0.0,0.0,0.0,0.0,0.0,0.0,157.15034999999997,192.33366187595064,1862.98085,3129.992212091467,7.817,17.479343380115857,239.09845000000004,263.73349154025266,4.8435999999999995,9.237407038774462,0.0,0.0,0.6,0.8944271909999159,8990.900900268554,11122.268561221088,0.4,0.5477225575051662,0.33749841411587844,0.06715976137216528,-0.12000000000000002,0.1788854381999832,0.76,0.5366563145999496,5.8,-1.2000000000000002,6.2
AS14.23,2014-03-26,1271.0098000000003,1148.6625790773808,3928.3216,3255.5551089323158,1724.5881000000002,2218.330009037666,0.0,0.0,0.0,0.0,0.0,0.0,218.47394999999997,178.0522228652664,1862.98085,3129.992212091467,43.8954,78.15830119571433,290.49105000000003,228.1263328292846,4.8435999999999995,9.237407038774462,0.0,0.0,0.6,0.8944271909999159,13287.184700107575,10928.242113087925,0.2,0.44721359549995804,0.3182170452171465,0.06882588160462622,-0.2,0.2,0.6799999999999999,0.5215361924162119,6.2,-0.7999999999999998,7.0
AS14.23,2014-03-27,1411.1472,986.0670124794765,5321.65,2573.2963479736454,2217.6807,2002.6820802303346,0.0,0.0,35.980399999999996,80.45462025763342,0.0,0.0,303.3635,146.17928823098964,1892.11465,3108.9235855109264,48.312599999999996,75.64087137784703,307.5576500000001,202.7405522413129,4.8435999999999995,9.237407038774462,0.0,0.0,0.4,0.5477225575051662,15565.9720995903,8348.303005369571,0.4,0.5477225575051662,0.32495463704683747,0.07654496476150281,-0.25,0.16583123951777,0.73,0.5696490147450445,7.0,0.0,7.0
AS14.23,2014-03-28,1531.3776000000003,861.3017155014844,5693.8652,2025.8343333821008,2873.5287,1926.7131363858243,0.0,0.0,372.9422,737.4816393275157,0.0,0.0,262.97729999999996,174.34478319745833,1762.64905,3185.469701789755,56.74459999999999,71.12387035869182,307.55765,202.7405522413129,4.8435999999999995,9.237407038774462,0.0,0.0,0.4,0.5477225575051662,16041.166699123383,7768.3125782768975,0.2,0.447213595499958,0.3219261447596243,0.07452273456055228,-0.1,0.4834769901453429,0.78,0.6088924371348358,7.0,0.0,7.0
AS14.23,2014-03-29,1365.0876,1035.5157160979259,4902.1016,1424.4147687455013,2847.0661,1956.7223476813335,0.0,0.0,405.5092,720.2903541084664,0.0,0.0,259.9705,178.65500588975598,286.3464,553.8091023812266,57.94879999999999,69.96446101200237,252.69445000000002,246.39996616276662,0.6032,1.348796204027873,0.0,0.0,0.2,0.44721359549995804,11754.756799125671,5929.700993399216,0.2,0.44721359549995804,0.3594093318500392,0.0532871107724798,0.09999999999999998,0.532681893816563,0.82,0.6330481814206562,7.0,1.2000000000000002,7.25
